state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cluster2x2,cluster,4,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,95.0,105.2,8.35,304.0,308.0,74.0,77.0,128.0,"{'rz': 96, 'sx': 80, 'rx': 54, 'cz': 42, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,26.0,28.0,ok,,0.91,0.855738673908,23.0,24.0,0.99,0.946673107426,23.0,24.0,,,,,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P012_ph210,True,True,0.0,1.0,96.0,109.2,10.78,303.0,323.8,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'cz': 48, 'rx': 42, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.97190574996,25.0,28.0,0.95,0.97190574996,25.0,28.0,0.95,0.97190574996,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P012_ph211,True,True,0.0,1.0,95.0,105.4,8.52,305.0,309.6,74.0,77.0,128.0,"{'rz': 97, 'sx': 80, 'rx': 54, 'cz': 42, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,26.0,28.0,ok,,0.95,0.881565516261,23.0,24.0,0.99,0.987833544029,23.0,24.0,0.99,0.987833544029,23.0,24.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P012_ph212,True,True,0.0,1.0,99.0,110.8,9.66,310.0,325.8,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 49, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.86526466326,27.0,28.0,0.99,0.98403145781,27.0,28.0,0.99,0.98403145781,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P012_ph220,True,True,0.0,1.0,95.0,105.0,8.22,303.0,307.2,74.0,77.0,128.0,"{'rz': 95, 'sx': 80, 'rx': 54, 'cz': 42, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,26.0,28.0,ok,,0.95,0.881565516261,23.0,24.0,0.99,0.987833544029,23.0,24.0,0.99,0.987833544029,23.0,24.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P012_ph221,True,True,0.0,1.0,99.0,110.8,9.66,310.0,326.2,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 49, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.97190574996,26.0,28.0,0.95,0.97190574996,26.0,28.0,0.95,0.97190574996,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph000,True,True,0.0,1.0,111.0,119.4,6.89,356.0,372.8,88.0,89.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 71, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph001,True,True,0.0,1.0,112.0,119.8,6.4,359.0,374.2,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 66, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph002,True,True,0.0,1.0,112.0,120.0,6.54,362.0,378.2,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph010,True,True,0.0,1.0,113.0,120.8,6.4,365.0,381.0,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph011,True,True,0.0,1.0,112.0,120.0,6.54,362.0,378.2,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph012,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph020,True,True,0.0,1.0,112.0,119.8,6.4,362.0,375.8,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph021,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph022,True,True,0.0,1.0,112.0,119.8,6.4,362.0,375.8,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph100,True,True,0.0,1.0,112.0,120.0,6.54,359.0,374.8,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.967364800501,34.0,36.0,0.95,0.967364800501,34.0,36.0,0.95,0.967364800501,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph101,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph102,True,True,0.0,1.0,112.0,119.8,6.4,359.0,374.2,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 66, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph110,True,True,0.0,1.0,111.0,119.4,6.89,356.0,372.8,88.0,89.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 71, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph111,True,True,0.0,1.0,112.0,120.2,6.71,359.0,376.6,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 66, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph112,True,True,0.0,1.0,112.0,120.0,6.54,359.0,375.0,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph120,True,True,0.0,1.0,111.0,119.4,6.89,358.0,373.8,88.0,89.4,128.0,"{'rz': 114, 'sx': 90, 'rx': 66, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph121,True,True,0.0,1.0,112.0,120.0,6.54,359.0,375.0,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph122,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph200,True,True,0.0,1.0,113.0,120.8,6.4,362.0,377.6,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph201,True,True,0.0,1.0,112.0,120.0,6.54,359.0,375.0,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph202,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph210,True,True,0.0,1.0,112.0,120.0,6.54,359.0,375.0,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph211,True,True,0.0,1.0,113.0,120.8,6.4,361.0,377.2,88.0,89.4,128.0,"{'rz': 111, 'sx': 90, 'rx': 72, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph212,True,True,0.0,1.0,113.0,120.6,6.28,364.0,378.0,88.0,89.4,128.0,"{'rz': 117, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph220,True,True,0.0,1.0,111.0,119.4,6.89,356.0,372.8,88.0,89.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 71, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph221,True,True,0.0,1.0,113.0,120.4,6.12,359.0,374.2,88.0,89.4,128.0,"{'rz': 112, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,0.95,0.967364800501,33.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P021_ph222,True,True,0.0,1.0,113.0,120.8,6.4,362.0,377.8,88.0,89.4,128.0,"{'rz': 115, 'sx': 90, 'rx': 69, 'cz': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.97,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph000,True,True,0.0,1.0,100.0,111.2,9.17,320.0,333.8,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.972417125822,27.0,28.0,0.95,0.972417125822,27.0,28.0,0.95,0.972417125822,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph001,True,True,0.0,1.0,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph002,True,True,0.0,1.0,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,0.95,0.967364800501,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph010,True,True,0.0,1.0,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph011,True,True,0.0,1.0,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.97,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph012,True,True,0.0,1.0,100.0,111.4,9.33,320.0,334.2,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph020,True,True,0.0,1.0,100.0,111.4,9.33,320.0,334.2,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup012_P102_ph021,True,True,0.0,1.0,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881565516261,27.0,28.0,0.99,0.987833544029,27.0,28.0,0.99,0.987833544029,27.0,28.0,custom_states,False,False,False,,
