state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup012_P012_ph101,True,True,0.0,1.0,146.0,157.4,12.55,387.0,392.2,100.0,103.6,128.0,"{'rz': 117, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.921577429336,31.0,32.0,0.95,0.921577429336,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph102,True,True,0.0,1.0,152.0,165.0,13.71,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph110,True,True,0.0,1.0,144.0,155.8,12.09,375.0,386.0,102.0,104.4,128.0,"{'sx': 119, 'rz': 105, 'cz': 63, 'rx': 49, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph112,True,True,0.0,1.0,152.0,163.8,14.27,392.0,405.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,32.0,36.0,0.95,0.987833544029,32.0,36.0,0.95,0.987833544029,32.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph120,True,True,0.0,1.0,150.0,163.4,14.24,388.0,405.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph121,True,True,0.0,1.0,152.0,164.6,14.79,396.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph122,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.935556492516,31.0,32.0,0.95,0.935556492516,31.0,32.0,0.99,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph200,True,True,0.0,1.0,151.0,164.6,14.07,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph201,True,True,0.0,1.0,152.0,164.2,13.96,396.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,0.96,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,146.0,157.4,12.55,387.0,392.2,100.0,103.6,128.0,"{'rz': 117, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.946673107426,31.0,32.0,0.95,0.946673107426,31.0,32.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph210,True,True,0.0,1.0,152.0,164.6,14.01,396.0,410.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 56, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph211,True,True,0.0,1.0,147.0,157.8,12.22,389.0,394.0,100.0,103.6,128.0,"{'rz': 119, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph212,True,True,0.0,1.0,152.0,165.2,14.36,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph220,True,True,0.0,1.0,147.0,157.0,12.05,388.0,391.4,100.0,103.6,128.0,"{'rz': 118, 'sx': 108, 'rx': 62, 'cz': 57, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P012_ph221,True,True,0.0,1.0,150.0,163.0,13.71,388.0,405.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 48, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph000,True,True,0.0,1.0,157.0,179.0,17.22,436.0,453.6,114.0,116.2,128.0,"{'sx': 128, 'rz': 122, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph001,True,True,0.0,1.0,159.0,182.0,18.36,446.0,462.0,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph002,True,True,0.0,1.0,158.0,180.6,18.3,439.0,457.0,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 69, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph010,True,True,0.0,1.0,159.0,182.0,18.36,446.0,462.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph011,True,True,0.0,1.0,158.0,180.6,18.3,441.0,458.0,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 71, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph012,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph020,True,True,0.0,1.0,158.0,180.6,18.3,441.0,458.0,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 71, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph021,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph022,True,True,0.0,1.0,157.0,179.8,18.17,436.0,455.4,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph100,True,True,0.0,1.0,158.0,180.6,18.3,438.0,456.0,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph101,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph102,True,True,0.0,1.0,158.0,180.6,18.3,442.0,459.2,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph110,True,True,0.0,1.0,157.0,179.0,17.22,436.0,453.6,114.0,116.2,128.0,"{'sx': 128, 'rz': 122, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph111,True,True,0.0,1.0,158.0,180.4,18.45,440.0,456.8,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 70, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph112,True,True,0.0,1.0,158.0,180.6,18.3,438.0,456.4,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph120,True,True,0.0,1.0,158.0,180.6,18.3,442.0,459.0,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph121,True,True,0.0,1.0,158.0,180.6,18.3,438.0,456.4,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph122,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph200,True,True,0.0,1.0,159.0,181.8,18.5,441.0,458.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 67, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph201,True,True,0.0,1.0,159.0,182.0,18.36,442.0,459.0,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph202,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph210,True,True,0.0,1.0,159.0,182.0,18.36,442.0,459.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph211,True,True,0.0,1.0,158.0,181.4,18.21,440.0,458.0,114.0,116.2,128.0,"{'sx': 128, 'rz': 126, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph212,True,True,0.0,1.0,159.0,182.2,18.28,444.0,461.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951068515827,42.0,44.0,0.95,0.951068515827,42.0,44.0,0.95,0.951068515827,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph220,True,True,0.0,1.0,157.0,179.0,17.22,436.0,453.6,114.0,116.2,128.0,"{'sx': 128, 'rz': 122, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,0.96,0.987833544029,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph221,True,True,0.0,1.0,158.0,181.0,18.36,438.0,456.6,114.0,116.2,128.0,"{'rz': 129, 'sx': 128, 'rx': 67, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,0.96,0.951113974616,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P021_ph222,True,True,0.0,1.0,159.0,182.0,18.36,442.0,459.2,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.987833544029,42.0,44.0,0.96,0.987833544029,42.0,44.0,0.96,0.987833544029,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph000,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph001,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph002,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph010,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph011,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,0.95,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph012,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph020,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph021,True,True,0.0,1.0,152.0,165.2,14.95,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph022,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,custom_states,False,False,False,,
