state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup013_P102_ph110,True,False,0.0,0.666667,148.0,160.0,13.48,382.0,393.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 54, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph220,True,False,0.0,0.666667,148.0,159.8,13.04,382.0,394.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph220,True,False,0.0,0.666667,148.0,160.4,13.31,382.0,398.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 54, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,148.0,160.2,13.11,383.0,397.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.99,0.933545181601,33.0,36.0,0.99,0.933545181601,33.0,36.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,148.0,160.2,13.11,383.0,397.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 52, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_SH__V_X,True,False,0.0,0.666667,148.0,162.0,14.2,389.0,405.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 112, 'cz': 63, 'rx': 53, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.98,0.905862276007,34.0,36.0,0.98,0.905862276007,34.0,36.0,0.99,0.959020958802,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_SXdg__V_SH,True,False,0.0,0.75,148.0,162.8,14.05,390.0,408.2,106.0,108.2,128.0,"{'sx': 118, 'rz': 112, 'cz': 63, 'rx': 54, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.97,0.881565516261,35.0,36.0,0.99,0.987833544029,35.0,36.0,0.99,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,product,U_SH__V_SXdg,True,False,0.0,0.75,148.0,162.4,13.69,390.0,407.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 112, 'cz': 63, 'rx': 54, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.98,0.881565516261,35.0,36.0,0.99,0.987833544029,35.0,36.0,0.99,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph000,True,False,0.0,0.666667,149.0,160.6,13.12,382.0,399.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.98,0.881565516261,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph101,True,False,0.0,0.666667,149.0,161.2,13.11,384.0,397.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.881565516261,33.0,36.0,0.99,0.987833544029,33.0,36.0,0.99,0.987833544029,33.0,36.0,custom_states,False,False,False,,
