state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
two_qutrit,product,U_SX__V_SXdg,True,False,0.0,0.75,55.0,61.6,3.67,135.0,114.25,23.0,21.8,128.0,"{'rz': 58, 'rx': 48, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,19.0,10.0,ok,,0.91,0.857684840799,16.0,8.0,0.95,0.993898155763,16.0,8.0,0.95,0.993898155763,16.0,8.0,False,False,False,,
two_qutrit,product,U_SXdg__V_SX,True,False,0.0,0.75,55.0,61.6,3.67,135.0,114.25,23.0,21.8,128.0,"{'rz': 58, 'rx': 48, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,19.0,10.0,ok,,0.91,0.857684840799,16.0,8.0,0.95,0.993898155763,16.0,8.0,0.95,0.993898155763,16.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup013_P102_ph110,True,False,0.0,0.666667,55.0,62.3,3.76,123.0,109.55,27.0,24.6,128.0,"{'rz': 44, 'rx': 36, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup013_P102_ph122,True,False,0.0,0.666667,55.0,62.75,3.9,123.0,110.45,27.0,24.6,128.0,"{'rz': 45, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup013_P102_ph211,True,False,0.0,0.666667,55.0,62.75,3.9,123.0,110.45,27.0,24.6,128.0,"{'rz': 45, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857529743104,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup013_P102_ph220,True,False,0.0,0.666667,55.0,62.65,3.85,123.0,110.15,27.0,24.6,128.0,"{'rz': 45, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,55.0,62.65,3.85,123.0,110.25,27.0,24.6,128.0,"{'rz': 45, 'rx': 34, 'sx': 17, 'rzz': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,product,U_Z__V_X,True,False,0.0,0.666667,55.0,62.2,3.66,123.0,110.05,27.0,24.6,128.0,"{'rz': 44, 'rx': 36, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,55.0,62.65,3.85,124.0,111.3,27.0,24.6,128.0,"{'rz': 46, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.855835170897,17.0,10.0,0.95,0.993990669524,17.0,10.0,0.95,0.993990669524,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,55.0,62.65,3.85,124.0,111.3,27.0,24.6,128.0,"{'rz': 46, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,product,U_Z__V_H,True,False,0.0,0.833333,56.0,63.0,3.79,136.0,116.0,23.0,21.8,128.0,"{'rz': 60, 'rx': 47, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,20.0,10.0,ok,,0.95,0.884215501443,16.0,8.0,0.96,0.993898155763,17.0,8.0,0.96,0.993898155763,17.0,8.0,False,False,False,,
two_qutrit,product,U_H__V_Z,True,False,0.0,0.833333,56.0,63.0,3.79,137.0,116.3,23.0,21.8,128.0,"{'rz': 60, 'rx': 48, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,20.0,10.0,ok,,0.95,0.884215501443,16.0,8.0,0.96,0.993898155763,17.0,8.0,0.96,0.993898155763,17.0,8.0,False,False,False,,
two_qutrit,product,U_H__V_H,True,False,0.0,0.75,56.0,63.6,3.83,139.0,119.45,23.0,21.8,128.0,"{'rz': 62, 'rx': 48, 'rzz': 20, 'sx': 6, 'barrier': 4, 'cz': 3}",20,20,0,ok,,20.0,10.0,ok,,0.95,0.895925331402,16.0,8.0,0.96,0.993898155763,17.0,8.0,0.96,0.993898155763,17.0,8.0,False,False,False,,
two_qutrit,monomial_full,sup013_P012_ph110,True,False,0.0,0.666667,56.0,63.2,3.6,124.0,111.5,27.0,24.6,128.0,"{'rz': 45, 'rx': 36, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,21.0,12.0,ok,,0.95,0.928725221369,18.0,10.0,0.95,0.928725221369,18.0,10.0,0.98,0.993898155763,18.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup013_P012_ph220,True,False,0.0,0.666667,56.0,63.2,3.6,124.0,111.5,27.0,24.6,128.0,"{'rz': 45, 'rx': 36, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,21.0,12.0,ok,,0.95,0.870843542794,18.0,10.0,0.96,0.993898155763,18.0,10.0,0.96,0.993898155763,18.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup013_P102_ph101,True,False,0.0,0.666667,56.0,63.4,3.72,124.0,111.2,27.0,24.6,128.0,"{'rz': 46, 'rx': 35, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,17.0,10.0,0.95,0.993898155763,17.0,10.0,0.95,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup023_P021_ph220,True,False,0.0,0.666667,56.0,62.85,3.45,124.0,112.0,27.0,24.6,128.0,"{'rz': 45, 'rx': 36, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,21.0,12.0,ok,,0.91,0.869128998766,18.0,10.0,0.96,0.993898155763,18.0,10.0,0.96,0.993898155763,18.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup123_P210_ph122,True,False,0.0,0.666667,56.0,63.3,3.76,124.0,111.0,27.0,24.6,128.0,"{'rz': 44, 'rx': 37, 'rzz': 16, 'sx': 16, 'cz': 11, 'barrier': 4}",20,20,0,ok,,21.0,12.0,ok,,0.91,0.857684840799,18.0,10.0,0.95,0.993898155763,18.0,10.0,0.95,0.993898155763,18.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph011,True,True,0.0,1.0,56.0,64.4,4.24,125.0,114.1,27.0,24.6,128.0,"{'rz': 48, 'rx': 34, 'rzz': 18, 'sx': 16, 'cz': 9, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.95,0.884215501443,17.0,10.0,0.96,0.993898155763,17.0,10.0,0.96,0.993898155763,17.0,10.0,False,False,False,,
two_qutrit,monomial_full,sup012_P012_ph112,True,True,0.0,1.0,56.0,65.05,4.61,125.0,115.15,27.0,24.6,128.0,"{'rz': 48, 'rx': 34, 'rzz': 18, 'sx': 16, 'cz': 9, 'barrier': 4}",20,20,0,ok,,20.0,12.0,ok,,0.91,0.857684840799,16.0,10.0,0.95,0.993898155763,16.0,10.0,0.95,0.993898155763,16.0,10.0,False,False,False,,
