state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
ghz3,monomial,P012_ph110,True,True,0.0,1.0,74,81.75,4.23,182,178.05,44,42.5,128,"{'rz': 57, 'sx': 42, 'rx': 39, 'cz': 24, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.909789552483,19,14,0.91,0.909789552483,19.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph111,True,True,0.0,1.0,84,93.7,3.89,202,201.45,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,26,23,ok,,0.9,0.990861210065,23,20,0.9,0.990861210065,23.0,20.0,0.9,0.990861210065,23.0,20.0
ghz3,monomial,P012_ph112,True,True,0.0,1.0,83,93.1,3.87,197,197.9,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,23,ok,,0.91,0.934477763887,24,20,0.91,0.934477763887,24.0,20.0,0.99,0.990861210065,24.0,20.0
ghz3,monomial,P012_ph120,True,True,0.0,1.0,84,93.35,3.71,199,198.45,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.91,0.857381321917,25,20,0.96,0.910575286013,25.0,20.0,0.98,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph121,True,True,0.0,1.0,83,94.35,4.3,197,197.7,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,23,ok,,0.91,0.934477763887,24,20,0.91,0.934477763887,24.0,20.0,0.99,0.990861210065,24.0,20.0
ghz3,monomial,P012_ph122,True,True,0.0,1.0,77,82.55,3.84,180,179.9,44,42.5,128,"{'rz': 55, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.96,0.909789552483,19,14,0.96,0.909789552483,19.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph200,True,True,0.0,1.0,85,94.3,4.08,202,203.55,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,23,ok,,0.91,0.97542236814,24,20,0.91,0.97542236814,24.0,20.0,0.91,0.97542236814,24.0,20.0
ghz3,monomial,P012_ph201,True,True,0.0,1.0,84,94.15,4.16,197,198.05,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,23,ok,,0.91,0.990861210065,24,20,0.91,0.990861210065,24.0,20.0,0.91,0.990861210065,24.0,20.0
ghz3,monomial,P012_ph202,True,True,0.0,1.0,76,81.95,3.87,178,178.3,44,42.5,128,"{'rz': 53, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.96,0.909789552483,19,14,0.96,0.909789552483,19.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph210,True,True,0.0,1.0,85,94.05,3.69,197,197.5,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.95,0.90058846735,25,20,0.95,0.90058846735,25.0,20.0,0.98,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph211,True,True,0.0,1.0,77,82.55,3.84,180,179.9,44,42.5,128,"{'rz': 55, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.91,0.909789552483,18,14,0.91,0.909789552483,18.0,14.0,0.99,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph212,True,True,0.0,1.0,82,92.35,3.84,189,193.4,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 33, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,25,23,ok,,0.95,0.90058846735,22,20,0.95,0.90058846735,22.0,20.0,0.98,0.990861210065,22.0,20.0
ghz3,monomial,P012_ph220,True,True,0.0,1.0,74,81.75,4.23,182,178.05,44,42.5,128,"{'rz': 57, 'sx': 42, 'rx': 39, 'cz': 24, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,22,17,ok,,0.96,0.990861210065,19,14,0.96,0.990861210065,19.0,14.0,0.96,0.990861210065,19.0,14.0
ghz3,monomial,P012_ph221,True,True,0.0,1.0,83,93.3,3.69,199,199.2,50,48.5,128,"{'rz': 58, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.91,0.990861210065,25,20,0.91,0.990861210065,25.0,20.0,0.91,0.990861210065,25.0,20.0
ghz3,monomial,P012_ph222,True,True,0.0,1.0,86,94.95,3.69,200,200.8,50,48.5,128,"{'rz': 61, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.91,0.859277558039,25,20,0.98,0.909789552483,25.0,20.0,0.99,0.990861210065,25.0,20.0
ghz3,monomial,P021_ph000,True,True,0.0,1.0,85,93.6,4.0,204,199.65,53,51.5,128,"{'sx': 60, 'rz': 52, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,28,26,ok,,0.91,0.990861210065,25,23,0.91,0.990861210065,25.0,23.0,0.91,0.990861210065,25.0,23.0
ghz3,monomial,P021_ph001,True,True,0.0,1.0,96,103.3,4.43,223,220.2,59,57.5,128,"{'rz': 61, 'sx': 60, 'rx': 43, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.91,0.854526823873,29,29,0.99,0.990861210065,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph002,True,True,0.0,1.0,96,103.5,4.38,222,218.5,59,57.5,128,"{'rz': 61, 'sx': 60, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.98,0.909789552483,29,29,0.98,0.909789552483,29.0,29.0,0.99,0.951267178893,29.0,29.0
ghz3,monomial,P021_ph010,True,True,0.0,1.0,96,103.9,4.23,227,222.9,59,57.5,128,"{'rz': 63, 'sx': 60, 'rx': 45, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,33,32,ok,,0.96,0.990861210065,30,29,0.96,0.990861210065,30.0,29.0,0.96,0.990861210065,30.0,29.0
ghz3,monomial,P021_ph011,True,True,0.0,1.0,95,102.95,4.64,219,216.0,59,57.5,128,"{'sx': 60, 'rz': 56, 'rx': 44, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,33,32,ok,,0.91,0.990861210065,30,29,0.91,0.990861210065,30.0,29.0,0.91,0.990861210065,30.0,29.0
ghz3,monomial,P021_ph012,True,True,0.0,1.0,87,95.65,4.1,210,205.65,53,51.5,128,"{'sx': 60, 'rz': 58, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.990861210065,26,23,0.91,0.990861210065,26.0,23.0,0.91,0.990861210065,26.0,23.0
ghz3,monomial,P021_ph020,True,True,0.0,1.0,96,103.65,4.48,222,218.5,59,57.5,128,"{'rz': 61, 'sx': 60, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.98,0.94058678411,29,29,0.98,0.94058678411,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph021,True,True,0.0,1.0,87,95.65,4.1,210,205.65,53,51.5,128,"{'sx': 60, 'rz': 58, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.909789552483,26,23,0.91,0.909789552483,26.0,23.0,0.99,0.990861210065,26.0,23.0
ghz3,monomial,P021_ph022,True,True,0.0,1.0,95,102.7,4.44,224,219.55,59,57.5,128,"{'rz': 60, 'sx': 60, 'rx': 45, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.91,0.909789552483,29,29,0.91,0.909789552483,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph100,True,True,0.0,1.0,97,104.15,4.32,226,223.15,59,57.5,128,"{'rz': 61, 'sx': 60, 'rx': 46, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,33,32,ok,,0.95,0.90058846735,30,29,0.95,0.90058846735,30.0,29.0,0.98,0.990861210065,30.0,29.0
ghz3,monomial,P021_ph101,True,True,0.0,1.0,87,95.25,4.12,207,202.65,53,51.5,128,"{'sx': 60, 'rz': 55, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.962988002658,26,23,0.91,0.962988002658,26.0,23.0,0.91,0.962988002658,26.0,23.0
ghz3,monomial,P021_ph102,True,True,0.0,1.0,96,103.5,4.41,223,220.65,59,57.5,128,"{'rz': 61, 'sx': 60, 'rx': 43, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.98,0.990861210065,29,29,0.98,0.990861210065,29.0,29.0,0.98,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph110,True,True,0.0,1.0,87,95.1,4.04,207,202.65,53,51.5,128,"{'sx': 60, 'rz': 55, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.981097053067,26,23,0.91,0.981097053067,26.0,23.0,0.91,0.981097053067,26.0,23.0
ghz3,monomial,P021_ph111,True,True,0.0,1.0,95,102.95,4.49,223,218.85,59,57.5,128,"{'rz': 63, 'sx': 60, 'rx': 41, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.98,0.990861210065,29,29,0.98,0.990861210065,29.0,29.0,0.98,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph112,True,True,0.0,1.0,94,102.05,4.42,220,215.35,59,57.5,128,"{'sx': 60, 'rz': 59, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.95,0.90058846735,29,29,0.95,0.90058846735,29.0,29.0,0.98,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph120,True,True,0.0,1.0,94,102.0,4.49,220,218.25,59,57.5,128,"{'sx': 60, 'rz': 58, 'rx': 43, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.91,0.854526823873,29,29,0.96,0.909789552483,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph121,True,True,0.0,1.0,93,102.05,4.52,220,215.35,59,57.5,128,"{'sx': 60, 'rz': 59, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.96,0.90058846735,29,29,0.96,0.90058846735,29.0,29.0,0.98,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph122,True,True,0.0,1.0,87,95.65,4.1,210,205.65,53,51.5,128,"{'sx': 60, 'rz': 58, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.990861210065,26,23,0.91,0.990861210065,26.0,23.0,0.91,0.990861210065,26.0,23.0
ghz3,monomial,P021_ph200,True,True,0.0,1.0,94,103.05,4.31,222,220.25,59,57.5,128,"{'rz': 62, 'sx': 60, 'rx': 41, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.98,0.94058678411,29,29,0.98,0.94058678411,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph201,True,True,0.0,1.0,93,101.3,4.33,220,215.35,59,57.5,128,"{'sx': 60, 'rz': 59, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.91,0.910575286013,29,29,0.91,0.910575286013,29.0,29.0,0.98,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph202,True,True,0.0,1.0,87,95.25,4.12,207,202.65,53,51.5,128,"{'sx': 60, 'rz': 55, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.990861210065,25,23,0.91,0.990861210065,25.0,23.0,0.91,0.990861210065,25.0,23.0
ghz3,monomial,P021_ph210,True,True,0.0,1.0,94,102.2,4.48,220,215.35,59,57.5,128,"{'sx': 60, 'rz': 59, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.91,0.8905632808,29,29,0.98,0.909789552483,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P021_ph211,True,True,0.0,1.0,87,95.65,4.1,210,205.65,53,51.5,128,"{'sx': 60, 'rz': 58, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.91,0.990861210065,25,23,0.91,0.990861210065,25.0,23.0,0.91,0.990861210065,25.0,23.0
ghz3,monomial,P021_ph212,True,True,0.0,1.0,94,101.7,4.31,217,215.4,59,57.5,128,"{'sx': 60, 'rz': 59, 'rx': 39, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,31,32,ok,,0.96,0.990861210065,28,29,0.96,0.990861210065,28.0,29.0,0.96,0.990861210065,28.0,29.0
ghz3,monomial,P021_ph220,True,True,0.0,1.0,87,95.1,4.04,207,202.65,53,51.5,128,"{'sx': 60, 'rz': 55, 'rx': 39, 'cz': 36, 'rzz': 17, 'barrier': 6}",20,20,0,ok,,29,26,ok,,0.96,0.990861210065,26,23,0.96,0.990861210065,26.0,23.0,0.96,0.990861210065,26.0,23.0
ghz3,monomial,P021_ph221,True,True,0.0,1.0,93,100.9,4.22,220,215.0,59,57.5,128,"{'rz': 62, 'sx': 60, 'rx': 39, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,31,32,ok,,0.98,0.990861210065,28,29,0.98,0.990861210065,28.0,29.0,0.98,0.990861210065,28.0,29.0
ghz3,monomial,P021_ph222,True,True,0.0,1.0,93,101.4,4.35,219,214.65,59,57.5,128,"{'sx': 60, 'rz': 58, 'rx': 42, 'cz': 36, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,32,32,ok,,0.96,0.8905632808,29,29,0.98,0.909789552483,29.0,29.0,0.99,0.990861210065,29.0,29.0
ghz3,monomial,P102_ph000,True,True,0.0,1.0,87,93.55,2.97,203,202.05,47,45.5,128,"{'rz': 67, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,28,20,ok,,0.99,0.990861210065,25,17,0.99,0.990861210065,25.0,17.0,0.99,0.990861210065,25.0,17.0
ghz3,monomial,P102_ph001,True,True,0.0,1.0,88,96.85,3.77,207,209.1,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 46, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.934477763887,26,20,0.91,0.934477763887,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph002,True,True,0.0,1.0,87,97.05,3.92,205,206.3,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 44, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.98,0.909789552483,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph010,True,True,0.0,1.0,86,92.3,3.0,199,199.4,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.990861210065,24,17,0.91,0.990861210065,24.0,17.0,0.91,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph011,True,True,0.0,1.0,88,97.15,3.85,208,208.35,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.95,0.889951352593,25,20,0.99,0.973450161719,26.0,20.0,0.99,0.973450161719,26.0,20.0
ghz3,monomial,P102_ph012,True,True,0.0,1.0,86,96.1,3.58,202,203.6,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.8905632808,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph020,True,True,0.0,1.0,85,92.2,3.08,198,198.9,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.909789552483,24,17,0.91,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph021,True,True,0.0,1.0,87,96.1,3.83,204,205.9,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.98,0.909789552483,25,20,0.98,0.909789552483,25.0,20.0,0.99,0.990861210065,25.0,20.0
ghz3,monomial,P102_ph022,True,True,0.0,1.0,88,98.3,3.87,209,208.25,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 44, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.98,0.863794826314,27,20,,,,,,,,
ghz3,monomial,P102_ph100,True,True,0.0,1.0,86,92.3,3.0,199,199.2,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.96,0.990861210065,24,17,0.96,0.990861210065,24.0,17.0,0.96,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph101,True,True,0.0,1.0,87,96.5,3.77,206,208.8,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 45, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.909789552483,26,20,0.91,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph102,True,True,0.0,1.0,89,98.2,3.63,208,207.65,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.96,0.901721112675,27,20,0.96,0.901721112675,27.0,20.0,0.98,0.987802176092,27.0,20.0
ghz3,monomial,P102_ph110,True,True,0.0,1.0,86,93.45,3.12,201,200.05,47,45.5,128,"{'rz': 67, 'sx': 48, 'rx': 39, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,28,20,ok,,0.91,0.909789552483,24,17,0.91,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph111,True,True,0.0,1.0,85,95.4,3.69,201,203.7,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.9,0.97542236814,25,20,0.9,0.97542236814,25.0,20.0,0.9,0.97542236814,25.0,20.0
ghz3,monomial,P102_ph112,True,True,0.0,1.0,87,96.2,3.47,203,204.1,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 42, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.909789552483,26,20,0.91,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph120,True,True,0.0,1.0,84,92.3,3.35,198,198.5,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.96,0.990861210065,24,17,0.96,0.990861210065,24.0,17.0,0.96,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph121,True,True,0.0,1.0,88,96.7,3.45,205,205.85,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.98,0.882596611286,26,20,0.99,0.976605233801,26.0,20.0,0.99,0.976605233801,26.0,20.0
ghz3,monomial,P102_ph122,True,True,0.0,1.0,86,96.55,3.79,204,205.5,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.990861210065,26,20,0.96,0.990861210065,26.0,20.0,0.96,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph200,True,True,0.0,1.0,85,92.15,2.99,198,198.5,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.97542236814,23,17,0.91,0.97542236814,23.0,17.0,0.91,0.97542236814,23.0,17.0
ghz3,monomial,P102_ph201,True,True,0.0,1.0,88,97.4,3.71,209,210.25,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 44, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.98,0.910421363808,27,20,0.98,0.910421363808,27.0,20.0,0.99,0.990910211976,27.0,20.0
ghz3,monomial,P102_ph202,True,True,0.0,1.0,86,96.5,3.83,202,204.4,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.8905632808,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph210,True,True,0.0,1.0,86,92.25,2.91,199,199.2,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.96,0.909789552483,24,17,0.96,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
