state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,monomial,P012_ph100,True,True,0.0,1.0,62,69.1,3.62,122,114.3,29,26.6,128,"{'rz': 40, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.95,0.932576041936,21.0,12.0,0.95,0.932576041936,21.0,12.0,0.98,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph101,True,True,0.0,1.0,50,57.55,3.8,106,99.05,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.993898155763,15.0,8.0,0.91,0.993898155763,15.0,8.0,0.91,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph102,True,True,0.0,1.0,57,66.25,4.83,115,110.75,29,26.6,128,"{'rz': 38, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,21,14,ok,,0.91,0.900500171659,18.0,12.0,0.91,0.900500171659,18.0,12.0,0.99,0.993898155763,18.0,12.0
two_qutrit,monomial,P012_ph110,True,True,0.0,1.0,50,57.65,3.85,106,98.75,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.938917204156,15.0,8.0,0.91,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph111,True,True,0.0,1.0,59,67.3,4.29,121,113.75,29,26.6,128,"{'rz': 40, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,22,14,ok,,0.9,0.993898155763,19.0,12.0,0.9,0.993898155763,19.0,12.0,0.9,0.993898155763,19.0,12.0
two_qutrit,monomial,P012_ph112,True,True,0.0,1.0,61,68.05,3.64,120,112.0,29,26.6,128,"{'rz': 38, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,23,14,ok,,0.91,0.955827044568,20.0,12.0,0.91,0.955827044568,20.0,12.0,0.91,0.955827044568,20.0,12.0
two_qutrit,monomial,P012_ph120,True,True,0.0,1.0,61,67.3,3.51,123,112.75,29,26.6,128,"{'rz': 38, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.902504436428,21.0,12.0,0.91,0.902504436428,21.0,12.0,0.98,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph121,True,True,0.0,1.0,61,67.95,3.63,120,112.0,29,26.6,128,"{'rz': 38, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,23,14,ok,,0.91,0.955827044568,20.0,12.0,0.91,0.955827044568,20.0,12.0,0.91,0.955827044568,20.0,12.0
two_qutrit,monomial,P012_ph122,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.96,0.938917204156,15.0,8.0,0.96,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph200,True,True,0.0,1.0,59,68.5,4.78,121,116.25,29,26.6,128,"{'rz': 40, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,23,14,ok,,0.91,0.983547050477,20.0,12.0,0.91,0.983547050477,20.0,12.0,0.91,0.983547050477,20.0,12.0
two_qutrit,monomial,P012_ph201,True,True,0.0,1.0,61,67.3,3.35,120,112.8,29,26.6,128,"{'rz': 38, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,23,14,ok,,0.91,0.993898155763,20.0,12.0,0.91,0.993898155763,20.0,12.0,0.91,0.993898155763,20.0,12.0
two_qutrit,monomial,P012_ph202,True,True,0.0,1.0,50,57.55,3.8,106,99.05,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.96,0.938917204156,15.0,8.0,0.96,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph210,True,True,0.0,1.0,61,68.1,3.62,120,112.65,29,26.6,128,"{'rz': 38, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.95,0.932576041936,21.0,12.0,0.95,0.932576041936,21.0,12.0,0.98,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph211,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.938917204156,14.0,8.0,0.91,0.938917204156,14.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph212,True,True,0.0,1.0,59,65.8,3.43,119,110.1,29,26.6,128,"{'rz': 38, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,21,14,ok,,0.95,0.932576041936,18.0,12.0,0.95,0.932576041936,18.0,12.0,0.98,0.993898155763,18.0,12.0
two_qutrit,monomial,P012_ph220,True,True,0.0,1.0,50,57.65,3.85,106,98.75,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.870843542794,15.0,8.0,0.96,0.993898155763,15.0,8.0,0.96,0.993898155763,15.0,8.0
two_qutrit,monomial,P012_ph221,True,True,0.0,1.0,60,67.75,4.22,121,113.7,29,26.6,128,"{'rz': 38, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.993898155763,21.0,12.0,0.91,0.993898155763,21.0,12.0,0.91,0.993898155763,21.0,12.0
two_qutrit,monomial,P012_ph222,True,True,0.0,1.0,62,68.5,3.26,122,114.25,29,26.6,128,"{'rz': 40, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.91,0.903834635149,21.0,12.0,0.91,0.903834635149,21.0,12.0,0.99,0.993898155763,21.0,12.0
two_qutrit,monomial,P021_ph000,True,True,0.0,1.0,61,69.0,4.0,123,116.0,31,28.6,128,"{'sx': 34, 'rz': 32, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,24,16,ok,,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0
two_qutrit,monomial,P021_ph001,True,True,0.0,1.0,71,79.3,4.23,137,131.0,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 29, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.91,0.900500171659,25.0,18.0,0.91,0.900500171659,25.0,18.0,0.99,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph002,True,True,0.0,1.0,71,78.6,3.83,136,128.65,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.98,0.938917204156,25.0,18.0,0.98,0.938917204156,25.0,18.0,0.99,0.967241692916,25.0,18.0
two_qutrit,monomial,P021_ph010,True,True,0.0,1.0,71,78.85,3.94,137,130.1,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 29, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,29,20,ok,,0.91,0.884215501443,25.0,18.0,0.96,0.993898155763,26.0,18.0,0.96,0.993898155763,26.0,18.0
two_qutrit,monomial,P021_ph011,True,True,0.0,1.0,72,78.75,3.42,134,126.95,35,32.6,128,"{'rz': 36, 'sx': 34, 'rx': 29, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,29,20,ok,,0.91,0.993898155763,26.0,18.0,0.91,0.993898155763,26.0,18.0,0.91,0.993898155763,26.0,18.0
two_qutrit,monomial,P021_ph012,True,True,0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.993898155763,22.0,14.0,0.91,0.993898155763,22.0,14.0,0.91,0.993898155763,22.0,14.0
two_qutrit,monomial,P021_ph020,True,True,0.0,1.0,71,78.85,3.94,136,128.65,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.98,0.959988244374,25.0,18.0,0.98,0.959988244374,25.0,18.0,0.98,0.959988244374,25.0,18.0
two_qutrit,monomial,P021_ph021,True,True,0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.938917204156,22.0,14.0,0.91,0.938917204156,22.0,14.0,0.99,0.993898155763,22.0,14.0
two_qutrit,monomial,P021_ph022,True,True,0.0,1.0,70,77.8,3.96,135,128.5,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 29, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.91,0.938917204156,25.0,18.0,0.91,0.938917204156,25.0,18.0,0.99,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph100,True,True,0.0,1.0,72,79.35,3.69,138,130.95,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 30, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,29,20,ok,,0.95,0.932576041936,26.0,18.0,0.95,0.932576041936,26.0,18.0,0.98,0.993898155763,26.0,18.0
two_qutrit,monomial,P021_ph101,True,True,0.0,1.0,63,70.55,3.8,125,118.0,31,28.6,128,"{'sx': 34, 'rz': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.975170566088,22.0,14.0,0.91,0.975170566088,22.0,14.0,0.91,0.975170566088,22.0,14.0
two_qutrit,monomial,P021_ph102,True,True,0.0,1.0,71,79.45,4.26,137,131.2,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 29, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.95,0.879947290083,24.0,18.0,0.98,0.993898155763,25.0,18.0,0.98,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph110,True,True,0.0,1.0,63,70.65,3.85,125,118.0,31,28.6,128,"{'sx': 34, 'rz': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.987357995723,22.0,14.0,0.91,0.987357995723,22.0,14.0,0.91,0.987357995723,22.0,14.0
two_qutrit,monomial,P021_ph111,True,True,0.0,1.0,70,78.25,4.15,135,128.8,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 27, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.95,0.879947290083,24.0,18.0,0.98,0.993898155763,25.0,18.0,0.98,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph112,True,True,0.0,1.0,70,77.1,3.6,134,126.35,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.95,0.932576041936,25.0,18.0,0.95,0.932576041936,25.0,18.0,0.98,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph120,True,True,0.0,1.0,71,77.4,3.32,137,128.0,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 31, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.91,0.900500171659,25.0,18.0,0.91,0.900500171659,25.0,18.0,0.99,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph121,True,True,0.0,1.0,69,77.15,4.09,134,126.35,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.96,0.932576041936,25.0,18.0,0.96,0.932576041936,25.0,18.0,0.98,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph122,True,True,0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.993898155763,22.0,14.0,0.91,0.993898155763,22.0,14.0,0.91,0.993898155763,22.0,14.0
two_qutrit,monomial,P021_ph200,True,True,0.0,1.0,69,78.15,4.61,134,129.45,35,32.6,128,"{'rz': 38, 'sx': 34, 'rx': 27, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.98,0.959988244374,25.0,18.0,0.98,0.959988244374,25.0,18.0,0.98,0.959988244374,25.0,18.0
two_qutrit,monomial,P021_ph201,True,True,0.0,1.0,69,76.35,3.69,134,126.35,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.91,0.939457719324,25.0,18.0,0.91,0.939457719324,25.0,18.0,0.98,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph202,True,True,0.0,1.0,63,70.55,3.8,125,118.0,31,28.6,128,"{'sx': 34, 'rz': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0
two_qutrit,monomial,P021_ph210,True,True,0.0,1.0,70,77.35,3.69,134,126.35,35,32.6,128,"{'rz': 37, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.91,0.925642293467,25.0,18.0,0.91,0.925642293467,25.0,18.0,0.99,0.993898155763,25.0,18.0
two_qutrit,monomial,P021_ph211,True,True,0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0
two_qutrit,monomial,P021_ph212,True,True,0.0,1.0,70,77.3,3.68,136,127.75,35,32.6,128,"{'rz': 39, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,27,20,ok,,0.91,0.884215501443,24.0,18.0,0.96,0.993898155763,24.0,18.0,0.96,0.993898155763,24.0,18.0
two_qutrit,monomial,P021_ph220,True,True,0.0,1.0,63,70.65,3.85,125,118.0,31,28.6,128,"{'sx': 34, 'rz': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.884215501443,21.0,14.0,0.96,0.993898155763,22.0,14.0,0.96,0.993898155763,22.0,14.0
two_qutrit,monomial,P021_ph221,True,True,0.0,1.0,68,76.0,4.0,133,125.8,35,32.6,128,"{'rz': 38, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,27,20,ok,,0.98,0.993898155763,24.0,18.0,0.98,0.993898155763,24.0,18.0,0.98,0.993898155763,24.0,18.0
two_qutrit,monomial,P021_ph222,True,True,0.0,1.0,69,76.45,3.75,133,126.0,35,32.6,128,"{'rz': 36, 'sx': 34, 'rx': 28, 'cz': 21, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,20,ok,,0.96,0.925642293467,25.0,18.0,0.96,0.925642293467,25.0,18.0,0.99,0.993898155763,25.0,18.0
two_qutrit,monomial,P102_ph000,True,True,0.0,1.0,60,67.45,3.93,123,115.65,27,24.6,128,"{'rz': 42, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.97,0.866310661126,21.0,10.0,0.99,0.993898155763,21.0,10.0,0.99,0.993898155763,21.0,10.0
two_qutrit,monomial,P102_ph001,True,True,0.0,1.0,62,70.6,4.32,125,119.75,29,26.6,128,"{'rz': 41, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.955827044568,22.0,12.0,0.91,0.955827044568,22.0,12.0,0.91,0.955827044568,22.0,12.0
two_qutrit,monomial,P102_ph002,True,True,0.0,1.0,63,70.15,3.64,123,117.55,29,26.6,128,"{'rz': 41, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.98,0.938917204156,22.0,12.0,0.98,0.938917204156,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph010,True,True,0.0,1.0,58,65.8,3.92,120,112.95,27,24.6,128,"{'rz': 39, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.91,0.993898155763,20.0,10.0,0.91,0.993898155763,20.0,10.0,0.91,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph011,True,True,0.0,1.0,63,71.0,4.17,126,119.7,29,26.6,128,"{'rz': 43, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.95,0.921476227652,21.0,12.0,0.95,0.921476227652,21.0,12.0,0.99,0.981936648287,22.0,12.0
two_qutrit,monomial,P102_ph012,True,True,0.0,1.0,63,69.8,3.47,123,115.7,29,26.6,128,"{'rz': 41, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.925642293467,22.0,12.0,0.96,0.925642293467,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph020,True,True,0.0,1.0,58,65.8,3.92,120,112.25,27,24.6,128,"{'rz': 39, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.91,0.938917204156,20.0,10.0,0.91,0.938917204156,20.0,10.0,0.99,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph021,True,True,0.0,1.0,61,69.8,4.45,124,117.6,29,26.6,128,"{'rz': 41, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.98,0.938917204156,21.0,12.0,0.98,0.938917204156,21.0,12.0,0.99,0.993898155763,21.0,12.0
two_qutrit,monomial,P102_ph022,True,True,0.0,1.0,65,71.8,3.63,125,119.65,29,26.6,128,"{'rz': 43, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.96,0.90015697015,23.0,12.0,0.96,0.90015697015,23.0,12.0,,,,
two_qutrit,monomial,P102_ph100,True,True,0.0,1.0,58,65.8,3.92,120,112.45,27,24.6,128,"{'rz': 39, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.91,0.869106120489,19.0,10.0,0.96,0.993898155763,20.0,10.0,0.96,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph101,True,True,0.0,1.0,63,69.85,3.51,128,118.1,29,26.6,128,"{'rz': 41, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.938917204156,22.0,12.0,0.91,0.938917204156,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph102,True,True,0.0,1.0,65,72.3,3.89,127,119.4,29,26.6,128,"{'rz': 43, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.96,0.932486074593,23.0,12.0,0.96,0.932486074593,23.0,12.0,0.98,0.992307806067,23.0,12.0
two_qutrit,monomial,P102_ph110,True,True,0.0,1.0,60,67.2,3.82,121,114.25,27,24.6,128,"{'rz': 42, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.91,0.938917204156,20.0,10.0,0.91,0.938917204156,20.0,10.0,0.99,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph111,True,True,0.0,1.0,62,69.1,3.63,123,115.85,29,26.6,128,"{'rz': 41, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.9,0.983547050477,21.0,12.0,0.9,0.983547050477,21.0,12.0,0.9,0.983547050477,21.0,12.0
two_qutrit,monomial,P102_ph112,True,True,0.0,1.0,63,69.55,3.35,124,115.9,29,26.6,128,"{'rz': 41, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.938917204156,22.0,12.0,0.91,0.938917204156,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph120,True,True,0.0,1.0,58,65.55,3.81,117,111.45,27,24.6,128,"{'rz': 39, 'sx': 26, 'rx': 25, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.91,0.895925331402,19.0,10.0,0.96,0.993898155763,20.0,10.0,0.96,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph121,True,True,0.0,1.0,64,71.15,3.82,127,119.55,29,26.6,128,"{'rz': 43, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.98,0.914739691519,22.0,12.0,0.98,0.914739691519,22.0,12.0,0.99,0.984049595422,22.0,12.0
two_qutrit,monomial,P102_ph122,True,True,0.0,1.0,63,70.25,3.66,123,116.5,29,26.6,128,"{'rz': 41, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.870843542794,22.0,12.0,0.96,0.993898155763,22.0,12.0,0.96,0.993898155763,22.0,12.0
